match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53644949,Andrew Nembhard,1,293102572,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53644950,Pascal Siakam,1,293102573,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,12,NA,BetRight,53644951,Jaylen Brown,1,293102574,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,53644952,Payton Pritchard,1,293102575,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53647192,Derrick White,1,293109930,Indiana Pacers
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,9,NA,BetRight,53645091,Paolo Banchero,1,293102980,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,17,NA,BetRight,53645092,Lamelo Ball,1,293102981,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53645093,Miles Bridges,1,293102982,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,NA,BetRight,53650940,Desmond Bane,1,293125504,Charlotte Hornets
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.45,NA,BetRight,53644866,Jalen Johnson,1,293102320,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53644867,Onyeka Okongwu,1,293102321,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Trae Young,Atlanta Hawks,0.5,19,NA,BetRight,53644868,Trae Young,1,293102322,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53644869,Bam Adebayo,1,293102323,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,53644870,Davion Mitchell,1,293102324,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,17,NA,BetRight,53647558,Dyson Daniels,1,293111425,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,11,NA,BetRight,53647559,Jaime Jaquez Jr.,1,293111426,Atlanta Hawks
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,53645283,Kyshawn George,1,293103642,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53645284,Alexandre Sarr,1,293103643,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,53645285,Scottie Barnes,1,293103644,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53645286,Brandon Ingram,1,293103645,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,53645288,Immanuel Quickley,1,293103647,Washington Wizards
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.15,NA,BetRight,53647243,Josh Giddey,1,293110112,Philadelphia 76ers
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53647244,Nikola Vucevic,1,293110113,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,53647245,Joel Embiid,1,293110114,Chicago Bulls
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,53647246,Tyrese Maxey,1,293110115,Chicago Bulls
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,8.5,NA,BetRight,53647522,Kevin Porter Jr.,1,293111313,Memphis Grizzlies
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,13,NA,BetRight,53645364,Derik Queen,1,293103906,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53645365,Zion Williamson,1,293103907,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53645366,Devin Booker,1,293103908,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53645367,Collin Gillespie,1,293103909,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53651483,Trey Murphy III,1,293127366,Phoenix Suns
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53645540,Keyonte George,1,293104472,Detroit Pistons
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53645541,Jusuf Nurkic,1,293104473,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,4.9,NA,BetRight,53645542,Cade Cunningham,1,293104474,Utah Jazz
