match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,29,NA,BetRight,57552630,Ryan Rollins,1,309390530,Memphis Grizzlies
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Triple Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,41,NA,BetRight,57552631,Walter Clayton Jr.,1,309390531,Milwaukee Bucks
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.5,NA,BetRight,57552510,Josh Giddey,1,309390107,Phoenix Suns
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,41,NA,BetRight,57552511,Devin Booker,1,309390108,Chicago Bulls
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,57552433,Jaylen Brown,1,309389827,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,13,NA,BetRight,57552434,Jayson Tatum,1,309389828,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9.5,NA,BetRight,57552435,Scottie Barnes,1,309389829,Boston Celtics
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,19,NA,BetRight,57552581,James Harden,1,309390354,Indiana Pacers
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,34,NA,BetRight,57552808,Julius Randle,1,309391153,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,23,NA,BetRight,57552809,Lamelo Ball,1,309391154,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Triple Double,Dejounte Murray,New Orleans Pelicans,0.5,21,NA,BetRight,57552721,Dejounte Murray,1,309390840,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,17,NA,BetRight,57552722,Paolo Banchero,1,309390841,New Orleans Pelicans
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57552878,Kyle Filipowski,1,309391398,Oklahoma City Thunder
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,21,NA,BetRight,57552943,Cooper Flagg,1,309391637,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,4.5,NA,BetRight,57552944,Lebron James,1,309391638,Dallas Mavericks
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57553028,Darius Garland,1,309391950,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,57553029,Kawhi Leonard,1,309391951,Sacramento Kings
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,10,NA,BetRight,57553122,Alperen Sengün,1,309392287,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,19,NA,BetRight,57553124,Amen Thompson,1,309392289,Golden State Warriors
