match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,34,NA,BetRight,57787797,De'Aaron Fox,1,310406227,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,57787798,Victor Wembanyama,1,310406228,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,57787799,Cooper Flagg,1,310406229,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Ryan Nembhard,Dallas Mavericks,0.5,41,NA,BetRight,57787800,Ryan Nembhard,1,310406230,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Dylan Harper,San Antonio Spurs,0.5,29,NA,BetRight,57806082,Dylan Harper,1,310475352,Dallas Mavericks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,57786887,Paolo Banchero,1,310402874,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,34,NA,BetRight,57786888,Jalen Suggs,1,310402875,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Tre Jones,Chicago Bulls,0.5,41,NA,BetRight,57800552,Tre Jones,1,310450639,Orlando Magic
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,41,NA,BetRight,57788489,Walter Clayton Jr.,1,310408781,Utah Jazz
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Alperen Sengün,NA,0.5,9,NA,BetRight,57785165,Alperen Sengün,1,310396334,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Amen Thompson,Houston Rockets,0.5,17,NA,BetRight,57785166,Amen Thompson,1,310396335,Minnesota Timberwolves
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,29,NA,BetRight,57788198,Draymond Green,1,310407640,Sacramento Kings
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,8,NA,BetRight,57785457,Deni Avdija,1,310397455,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,29,NA,BetRight,57785459,Jrue Holiday,1,310397457,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57785460,Darius Garland,1,310397458,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,57785461,Kawhi Leonard,1,310397459,Portland Trail Blazers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,5,NA,BetRight,57787159,Lebron James,1,310403872,Phoenix Suns
