match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Josh Hart,New York Knicks,0.5,41,NA,BetRight,55012142,Josh Hart,1,298847712,Denver Nuggets
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55012143,Karl-Anthony Towns,1,298847713,Denver Nuggets
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,3.4,NA,BetRight,55012144,Nikola Jokic,1,298847714,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,41,NA,BetRight,55012145,Jamal Murray,1,298847715,New York Knicks
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,19,NA,BetRight,55012351,Scottie Barnes,1,298848432,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,55012353,R.J. Barrett,1,298848438,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55012355,Brandon Ingram,1,298848442,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,41,NA,BetRight,55012359,Immanuel Quickley,1,298848450,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55012361,Anthony Edwards,1,298848454,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,23,NA,BetRight,55012363,Julius Randle,1,298848458,Toronto Raptors
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Alperen Sengün,NA,0.5,7.5,NA,BetRight,55011876,Alperen Sengün,1,298846780,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Amen Thompson,Houston Rockets,0.5,15,NA,BetRight,55011878,Amen Thompson,1,298846782,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Kevin Durant,Houston Rockets,0.5,41,NA,BetRight,55012248,Kevin Durant,1,298848101,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,41,NA,BetRight,55012249,Derrick White,1,298848102,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,34,NA,BetRight,55021030,Jaylen Brown,1,298881321,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,55021031,Payton Pritchard,1,298881322,Houston Rockets
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,34,NA,BetRight,55012507,Kyle Kuzma,1,298848985,New Orleans Pelicans
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Bobby Portis,Milwaukee Bucks,0.5,41,NA,BetRight,55012509,Bobby Portis,1,298848991,New Orleans Pelicans
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,55012510,Ryan Rollins,1,298848992,New Orleans Pelicans
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,41,NA,BetRight,55012513,Trey Murphy III,1,298848995,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,34,NA,BetRight,55012514,Derik Queen,1,298848996,Milwaukee Bucks
