match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53832073,Jalen Brunson,1,293931046,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53832074,Karl-Anthony Towns,1,293931047,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53832075,VJ Edgecombe,1,293931048,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,13,NA,BetRight,53832076,Joel Embiid,1,293931049,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,53832077,Paul George,1,293931050,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53832078,Tyrese Maxey,1,293931051,New York Knicks
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,53832296,Tre Jones,1,293931763,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Nikola Vucevic,NA,0.5,13,NA,BetRight,53832298,Nikola Vucevic,1,293931765,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,10,NA,BetRight,53832299,Lamelo Ball,1,293931766,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53832300,Miles Bridges,1,293931767,Chicago Bulls
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,10,NA,BetRight,53832387,Stephon Castle,1,293932072,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53832388,De'Aaron Fox,1,293932073,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.75,NA,BetRight,53832390,Deni Avdija,1,293932075,San Antonio Spurs
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53832504,Cooper Flagg,1,293932435,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,53832506,Alperen Sengün,1,293932437,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10.5,NA,BetRight,53832507,Amen Thompson,1,293932438,Dallas Mavericks
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,53832572,Jimmy Butler,1,293932657,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,53832573,Draymond Green,1,293932658,Utah Jazz
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,53832574,Keyonte George,1,293932659,Golden State Warriors
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Triple Double,James Harden,Los Angeles Clippers,0.5,13,NA,BetRight,53832669,James Harden,1,293932966,Boston Celtics
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53832670,Kawhi Leonard,1,293932967,Boston Celtics
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,13,NA,BetRight,53832671,Jaylen Brown,1,293932968,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,53832672,Payton Pritchard,1,293932969,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,53832673,Derrick White,1,293932970,Los Angeles Clippers
