match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Lamelo Ball,NA,0.5,9,NA,BetRight,52763375,Lamelo Ball,1,289329450,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,52763377,Miles Bridges,1,289329456,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,52763379,Kon Knueppel,1,289329462,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Brandon Miller,Charlotte Hornets,0.5,19,NA,BetRight,52763381,Brandon Miller,1,289329468,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.25,NA,BetRight,52763385,Josh Giddey,1,289329480,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,52763387,Nikola Vucevic,1,289329486,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Coby White,Chicago Bulls,0.5,19,NA,BetRight,52763389,Coby White,1,289329492,Charlotte Hornets
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,NA,BetRight,52762929,Nickeil Alexander-Walker,1,289327547,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,13,NA,BetRight,52762930,Dyson Daniels,1,289327548,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.2,NA,BetRight,52762931,Jalen Johnson,1,289327549,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Kristaps Porzingis,NA,0.5,19,NA,BetRight,52762933,Kristaps Porzingis,1,289327551,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,52762936,Donovan Mitchell,1,289327554,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,17,NA,BetRight,52762937,Evan Mobley,1,289327555,Atlanta Hawks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,52763853,Mikal Bridges,1,289332578,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,52763854,Jalen Brunson,1,289332579,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Triple Double,Josh Hart,New York Knicks,0.5,9.5,NA,BetRight,52763855,Josh Hart,1,289332580,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,52763856,Karl-Anthony Towns,1,289332581,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,4.8,NA,BetRight,52763857,Giannis Antetokounmpo,1,289332582,New York Knicks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,52763858,Ryan Rollins,1,289332583,New York Knicks
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,6.75,NA,BetRight,52763544,Cade Cunningham,1,289330991,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,NA,BetRight,52763548,Desmond Bane,1,289330995,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,19,NA,BetRight,52763551,Jalen Suggs,1,289330998,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Triple Double,Franz Wagner,Orlando Magic,0.5,19,NA,BetRight,52763552,Franz Wagner,1,289330999,Detroit Pistons
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,52763399,Nicolas Claxton,1,289329502,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Egor Demin,NA,0.5,19,NA,BetRight,52763401,Egor Demin,1,289329504,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Terance Mann,Brooklyn Nets,0.5,19,NA,BetRight,52763402,Terance Mann,1,289329505,Philadelphia 76ers
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,52763407,Tyrese Maxey,1,289329510,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Tyrese Martin,Brooklyn Nets,0.5,19,NA,BetRight,52775736,Tyrese Martin,1,289385869,Philadelphia 76ers
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Quentin Grimes,Philadelphia 76ers,0.5,19,NA,BetRight,52776386,Quentin Grimes,1,289388470,Brooklyn Nets
