match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Triple Double,Lamelo Ball,NA,0.5,10,NA,BetRight,53766079,Lamelo Ball,1,293659390,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53766080,Miles Bridges,1,293659391,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,17,NA,BetRight,53766081,Jimmy Butler,1,293659392,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,53766082,Draymond Green,1,293659393,Charlotte Hornets
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,19,NA,BetRight,53768306,Dyson Daniels,1,293668610,Minnesota Timberwolves
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.55,NA,BetRight,53768307,Jalen Johnson,1,293668611,Minnesota Timberwolves
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53768308,Onyeka Okongwu,1,293668612,Minnesota Timberwolves
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53768310,Anthony Edwards,1,293668614,Atlanta Hawks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9,NA,BetRight,53768311,Julius Randle,1,293668615,Atlanta Hawks
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53767899,Andrew Nembhard,1,293667253,Orlando Magic
