match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,9.5,NA,BetRight,56798787,Cade Cunningham,1,306247341,Washington Wizards
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Triple Double,Lamelo Ball,NA,0.5,23,NA,BetRight,56797563,Lamelo Ball,1,306242101,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,17,NA,BetRight,56798686,Paolo Banchero,1,306246619,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Triple Double,Wendell Carter Jr.,Orlando Magic,0.5,41,NA,BetRight,56798687,Wendell Carter Jr.,1,306246620,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,29,NA,BetRight,56798688,Shai Gilgeous-Alexander,1,306246621,Orlando Magic
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Triple Double,Josh Hart,New York Knicks,0.5,9.5,NA,BetRight,56799047,Josh Hart,1,306249119,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56799048,Karl-Anthony Towns,1,306249120,Indiana Pacers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,17,NA,BetRight,56799091,Giannis Antetokounmpo,1,306249278,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,13,NA,BetRight,56799094,Kevin Porter Jr.,1,306249281,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,13,NA,BetRight,56799095,James Harden,1,306249284,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,56799098,Evan Mobley,1,306249288,Milwaukee Bucks
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,26,NA,BetRight,56799343,Julius Randle,1,306250187,Phoenix Suns
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Triple Double,Nikola Jokic,NA,0.5,1.78,NA,BetRight,56799399,Nikola Jokic,1,306250386,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,56799400,Jamal Murray,1,306250387,Philadelphia 76ers
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,12,NA,BetRight,56799106,Russell Westbrook,1,306249307,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,21,NA,BetRight,56799109,Stephon Castle,1,306249316,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56799112,De'Aaron Fox,1,306249322,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,29,NA,BetRight,56799114,Victor Wembanyama,1,306249332,Sacramento Kings
