match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53572161,Darius Garland,1,292791298,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,53572162,Donovan Mitchell,1,292791299,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,12,NA,BetRight,53572164,Lamelo Ball,1,292791301,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53572165,Miles Bridges,1,292791302,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Jarrett Allen,Cleveland Cavaliers,0.5,19,NA,BetRight,53583562,Jarrett Allen,1,292837177,Charlotte Hornets
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,12,NA,BetRight,53572288,Jaylen Brown,1,292791688,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,53572289,Payton Pritchard,1,292791689,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53572291,Derrick White,1,292791691,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53572292,Andrew Nembhard,1,292791692,Boston Celtics
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53572293,Pascal Siakam,1,292791693,Boston Celtics
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53572470,Trey Murphy III,1,292792219,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,12,NA,BetRight,53572471,Derik Queen,1,292792220,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53572472,Zion Williamson,1,292792221,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,17,NA,BetRight,53572473,Anthony Davis,1,292792222,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53572474,Cooper Flagg,1,292792223,New Orleans Pelicans
