match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54088605,Anthony Edwards,1,294998710,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9.5,NA,BetRight,54088606,Julius Randle,1,294998711,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,17,NA,BetRight,54088608,Stephon Castle,1,294998713,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,54088609,De'Aaron Fox,1,294998714,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54088610,Victor Wembanyama,1,294998715,Minnesota Timberwolves
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,19,NA,BetRight,54088879,Aaron Gordon,1,294999658,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,9,NA,BetRight,54088880,Jamal Murray,1,294999659,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Peyton Watson,Denver Nuggets,0.5,19,NA,BetRight,54088881,Peyton Watson,1,294999660,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,8.5,NA,BetRight,54088882,Giannis Antetokounmpo,1,294999661,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,10.5,NA,BetRight,54088883,Kevin Porter Jr.,1,294999664,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,54088884,Ryan Rollins,1,294999665,Denver Nuggets
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,54088785,Devin Booker,1,294999336,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,54088786,Royce O'Neale,1,294999337,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,54088787,Alexandre Sarr,1,294999338,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Jimmy Butler,NA,0.5,17,NA,BetRight,54083836,Jimmy Butler,1,294978863,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Draymond Green,Golden State Warriors,0.5,11,NA,BetRight,54083837,Draymond Green,1,294978864,Atlanta Hawks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,8.5,NA,BetRight,54088416,Russell Westbrook,1,294998002,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,54088417,Kevin Durant,1,294998003,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10.5,NA,BetRight,54088419,Amen Thompson,1,294998005,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,8,NA,BetRight,54103291,Alperen Sengün,1,295062031,NA
