match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54733936,Andrew Nembhard,1,297678796,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,54733938,Pascal Siakam,1,297678798,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,5.5,NA,BetRight,54733941,Josh Giddey,1,297678801,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,54733942,Nikola Vucevic,1,297678802,NA
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,54733819,Donovan Mitchell,1,297678404,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,19,NA,BetRight,54733820,Jaylon Tyson,1,297678405,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.2,NA,BetRight,54733822,Luka Doncic,1,297678407,NA
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,54733823,Lebron James,1,297678408,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Triple Double,Jarrett Allen,Cleveland Cavaliers,0.5,19,NA,BetRight,54749669,Jarrett Allen,1,297737803,Los Angeles Lakers
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,10,NA,BetRight,54733719,Jaylen Brown,1,297678057,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,54733720,Derrick White,1,297678058,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,54734528,Payton Pritchard,1,297680732,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10.5,NA,BetRight,54734529,Dyson Daniels,1,297680733,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.4,NA,BetRight,54734530,Jalen Johnson,1,297680734,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54734531,Onyeka Okongwu,1,297680735,Boston Celtics
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10,NA,BetRight,54734078,Scottie Barnes,1,297679178,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54734079,Brandon Ingram,1,297679179,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,54734081,Immanuel Quickley,1,297679181,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,54734083,Jalen Brunson,1,297679183,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,12,NA,BetRight,54734084,Josh Hart,1,297679184,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54734085,Karl-Anthony Towns,1,297679185,Toronto Raptors
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,54734064,Bam Adebayo,1,297679164,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,19,NA,BetRight,54734065,Andrew Wiggins,1,297679165,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,9.5,NA,BetRight,54734066,Paolo Banchero,1,297679166,Miami Heat
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,54734248,Cam Spencer,1,297679784,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,17,NA,BetRight,54734249,Lamelo Ball,1,297679785,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54734250,Miles Bridges,1,297679786,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,54734251,Kon Knueppel,1,297679787,Memphis Grizzlies
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,54734348,Cooper Flagg,1,297680125,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54734349,Naji Marshall,1,297680126,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54734350,Anthony Edwards,1,297680127,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10.5,NA,BetRight,54734351,Julius Randle,1,297680128,Dallas Mavericks
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,54737354,Stephen Curry,1,297691872,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,54737355,Draymond Green,1,297691873,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,54737356,Brandin Podziemski,1,297691874,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,54738799,Keyonte George,1,297697530,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Jusuf Nurkic,NA,0.5,5.25,NA,BetRight,54738800,Jusuf Nurkic,1,297697531,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,54734449,Kevin Durant,1,297680464,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,54734450,Alperen Sengün,1,297680465,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Amen Thompson,Houston Rockets,0.5,8.5,NA,BetRight,54734451,Amen Thompson,1,297680466,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,17,NA,BetRight,54734452,Stephon Castle,1,297680467,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54734453,Victor Wembanyama,1,297680468,Houston Rockets
