match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,17,NA,BetRight,53600724,Anthony Davis,1,292911781,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53600725,Cooper Flagg,1,292911782,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.61,NA,BetRight,53600726,Nikola Jokic,1,292911783,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,53600727,Jamal Murray,1,292911784,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,53612393,Naji Marshall,1,292954364,Denver Nuggets
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53600409,Anthony Edwards,1,292910742,New York Knicks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,11,NA,BetRight,53600411,Julius Randle,1,292910744,New York Knicks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,4.9,NA,BetRight,53600412,Josh Hart,1,292910745,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Triple Double,Tyler Kolek,New York Knicks,0.5,19,NA,BetRight,53600413,Tyler Kolek,1,292910746,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53600414,Karl-Anthony Towns,1,292910747,Minnesota Timberwolves
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,11,NA,BetRight,53600877,Stephon Castle,1,292912220,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53600878,De'Aaron Fox,1,292912221,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53600879,Victor Wembanyama,1,292912222,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,53600880,Shai Gilgeous-Alexander,1,292912223,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,53600881,Jalen Williams,1,292912224,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,53611623,Isaiah Hartenstein,1,292951890,San Antonio Spurs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53601210,Devin Booker,1,292913500,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53601211,Collin Gillespie,1,292913501,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8,NA,BetRight,53601212,Lebron James,1,292913502,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,19,NA,BetRight,53601214,Austin Reaves,1,292913504,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,53608867,Royce O'Neale,1,292942593,Los Angeles Lakers
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Keyonte George,Utah Jazz,0.5,13,NA,BetRight,53601302,Keyonte George,1,292913767,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53601304,Cedric Coward,1,292913769,Utah Jazz
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,19,NA,BetRight,53601305,Jaren Jackson Jr.,1,292913770,Utah Jazz
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Jock Landale,Memphis Grizzlies,0.5,19,NA,BetRight,53611932,Jock Landale,1,292952774,Utah Jazz
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,53612955,Cam Spencer,1,292956630,Utah Jazz
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5,NA,BetRight,53600497,Russell Westbrook,1,292911018,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5,NA,BetRight,53600498,Cade Cunningham,1,292911019,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,53600500,Ausar Thompson,1,292911021,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,53612121,Dennis Schröder,1,292953522,Detroit Pistons
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5.25,NA,BetRight,53598995,Deni Avdija,1,292906032,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,53598997,Toumani Camara,1,292906033,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,7.5,NA,BetRight,53598998,Paolo Banchero,1,292906034,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Anthony Black,Orlando Magic,0.5,19,NA,BetRight,53598999,Anthony Black,1,292906035,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,53611978,Donovan Clingan,1,292952990,Orlando Magic
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9.5,NA,BetRight,53602081,James Harden,1,292916515,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53602082,Kawhi Leonard,1,292916516,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,53602083,Kevin Durant,1,292916517,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,6,NA,BetRight,53602084,Alperen Sengün,1,292916518,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10.5,NA,BetRight,53602086,Amen Thompson,1,292916520,Los Angeles Clippers
