match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Nikola Jokic,NA,0.5,1.75,NA,BetRight,55304208,Nikola Jokic,1,300063296,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,29,NA,BetRight,55304209,Jamal Murray,1,300063297,Memphis Grizzlies
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,34,NA,BetRight,55293801,Isaiah Hartenstein,1,300022726,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Triple Double,Jordan Goodwin,Phoenix Suns,0.5,41,NA,BetRight,55320870,Jordan Goodwin,1,300129508,Oklahoma City Thunder
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,34,NA,BetRight,55293525,Isaiah Collier,1,300021825,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Jusuf Nurkic,NA,0.5,34,NA,BetRight,55293527,Jusuf Nurkic,1,300021828,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Devin Carter,Sacramento Kings,0.5,34,NA,BetRight,55298831,Devin Carter,1,300042361,Utah Jazz
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,55293700,Draymond Green,1,300022392,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,55293701,Brandin Podziemski,1,300022393,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,55293702,Gui Santos,1,300022394,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Pat Spencer,Golden State Warriors,0.5,41,NA,BetRight,55293703,Pat Spencer,1,300022395,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55293704,De'Aaron Fox,1,300022396,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55293705,Victor Wembanyama,1,300022397,Golden State Warriors
