match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.3,NA,BetRight,53039406,Josh Giddey,1,290525221,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53039407,Nikola Vucevic,1,290525222,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53039409,Andrew Nembhard,1,290525224,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,53039410,Pascal Siakam,1,290525225,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,T.J. McConnell,Indiana Pacers,0.5,19,NA,BetRight,53054895,T.J. McConnell,1,290584820,Chicago Bulls
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,17,NA,BetRight,53039250,Vince Williams Jr.,1,290524690,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,8,NA,BetRight,53039251,James Harden,1,290524691,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53039252,Kawhi Leonard,1,290524692,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,17,NA,BetRight,53039253,Ivica Zubac,1,290524693,Memphis Grizzlies
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,11,NA,BetRight,53039071,Kevin Porter Jr.,1,290524091,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,17,NA,BetRight,53039072,Ryan Rollins,1,290524092,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53039074,Tyrese Maxey,1,290524094,Milwaukee Bucks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,53039328,Kevin Durant,1,290524955,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Amen Thompson,Houston Rockets,0.5,6,NA,BetRight,53039330,Amen Thompson,1,290524957,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53039331,Collin Gillespie,1,290524958,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,53039990,Royce O'Neale,1,290527124,Houston Rockets
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,53039481,Shai Gilgeous-Alexander,1,290525467,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,19,NA,BetRight,53039482,Jalen Williams,1,290525468,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,53039483,Anthony Davis,1,290525469,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53039484,Cooper Flagg,1,290525470,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,53049541,Naji Marshall,1,290562205,Oklahoma City Thunder
