match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,15,NA,BetRight,55328445,Kevin Porter Jr.,1,300161801,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,41,NA,BetRight,55349698,Ryan Rollins,1,300250403,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,0.5,26,NA,BetRight,55350153,Jaylin Williams,1,300252597,Milwaukee Bucks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,29,NA,BetRight,55339357,Isaiah Collier,1,300207362,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,26,NA,BetRight,55339358,Deni Avdija,1,300207363,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,55339360,Jrue Holiday,1,300207365,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Triple Double,Jusuf Nurkic,NA,0.5,26,NA,BetRight,55349412,Jusuf Nurkic,1,300248652,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,6.25,NA,BetRight,55328673,Lebron James,1,300162736,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,34,NA,BetRight,55328674,Austin Reaves,1,300162737,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,41,NA,BetRight,55328675,Naji Marshall,1,300162738,Los Angeles Lakers
