match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,17,NA,BetRight,54302048,Naji Marshall,1,295874212,Utah Jazz
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,54302050,Isaiah Collier,1,295874214,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,54302051,Keyonte George,1,295874215,Dallas Mavericks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,11,NA,BetRight,54302718,Dyson Daniels,1,295877485,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.85,NA,BetRight,54302719,Jalen Johnson,1,295877486,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,13,NA,BetRight,54302720,Onyeka Okongwu,1,295877487,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,8.5,NA,BetRight,54302721,Jaylen Brown,1,295877488,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,13,NA,BetRight,54302722,Derrick White,1,295877489,Atlanta Hawks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,6.75,NA,BetRight,54302951,Cade Cunningham,1,295878308,Indiana Pacers
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Triple Double,Josh Hart,New York Knicks,0.5,6.5,NA,BetRight,54302539,Josh Hart,1,295876497,Phoenix Suns
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54302540,Karl-Anthony Towns,1,295876498,Phoenix Suns
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,54302541,Devin Booker,1,295876499,New York Knicks
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,13,NA,BetRight,54303186,Stephon Castle,1,295879014,Minnesota Timberwolves
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,54303187,De'Aaron Fox,1,295879015,Minnesota Timberwolves
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54303188,Victor Wembanyama,1,295879016,Minnesota Timberwolves
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,11,NA,BetRight,54303190,Julius Randle,1,295879018,San Antonio Spurs
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54332307,Anthony Edwards,1,295992425,San Antonio Spurs
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Triple Double,Bam Adebayo,Miami Heat,0.5,17,NA,BetRight,54303012,Bam Adebayo,1,295878504,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,54303014,Shai Gilgeous-Alexander,1,295878506,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,54303015,Jalen Williams,1,295878507,Miami Heat
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Triple Double,Jimmy Butler,NA,0.5,17,NA,BetRight,54311065,Jimmy Butler,1,295908923,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,54311066,Draymond Green,1,295908924,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,11,NA,BetRight,54311067,Lamelo Ball,1,295908925,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54311068,Miles Bridges,1,295908926,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,54311069,Kon Knueppel,1,295908927,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,54311434,Stephen Curry,1,295910370,Charlotte Hornets
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,19,NA,BetRight,54302516,Aaron Gordon,1,295876455,Washington Wizards
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,8.5,NA,BetRight,54302518,Jamal Murray,1,295876461,Washington Wizards
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Triple Double,Peyton Watson,Denver Nuggets,0.5,19,NA,BetRight,54302520,Peyton Watson,1,295876467,Washington Wizards
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Triple Double,Carlton Carrington,NA,0.5,17,NA,BetRight,54302522,Carlton Carrington,1,295876473,NA
