match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Luka Doncic,NA,0.5,3.85,NA,BetRight,54144231,Luka Doncic,1,295256981,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Jake Laravia,NA,0.5,19,NA,BetRight,54144233,Jake Laravia,1,295256984,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,8.5,NA,BetRight,54144236,Dyson Daniels,1,295256986,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.4,NA,BetRight,54144237,Jalen Johnson,1,295256989,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54144239,Onyeka Okongwu,1,295256992,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,7.5,NA,BetRight,54174936,Lebron James,1,295382406,Atlanta Hawks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,54144350,Jimmy Butler,1,295257373,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Draymond Green,Golden State Warriors,0.5,12,NA,BetRight,54144352,Draymond Green,1,295257375,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,54144353,Toumani Camara,1,295257376,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,54144354,Donovan Clingan,1,295257377,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,19,NA,BetRight,54144356,Shaedon Sharpe,1,295257379,Golden State Warriors
