match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,53573007,Shai Gilgeous-Alexander,1,292794046,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,53573008,Jalen Williams,1,292794047,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53573009,Santi Aldama,1,292794048,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53573010,Cedric Coward,1,292794049,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,53573012,Cam Spencer,1,292794051,Oklahoma City Thunder
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5.5,NA,BetRight,53573694,Deni Avdija,1,292796368,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,53573695,Toumani Camara,1,292796369,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,53573696,Donovan Clingan,1,292796370,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.5,NA,BetRight,53573697,Cade Cunningham,1,292796371,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,19,NA,BetRight,53573749,Jalen Duren,1,292796515,Portland Trail Blazers
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,53573318,Jimmy Butler,1,292795033,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,53573319,Draymond Green,1,292795034,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,9,NA,BetRight,53573320,Paolo Banchero,1,292795035,Golden State Warriors
