match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,13,NA,BetRight,57345913,Paolo Banchero,1,308542846,Phoenix Suns
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,57343374,Lamelo Ball,1,308532383,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,29,NA,BetRight,57343781,Ryan Rollins,1,308534138,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,29,NA,BetRight,57343782,Cooper Flagg,1,308534139,Milwaukee Bucks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Triple Double,Alperen Sengün,NA,0.5,11,NA,BetRight,57343482,Alperen Sengün,1,308533109,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,57343483,Amen Thompson,1,308533110,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,57343484,Jalen Brunson,1,308533111,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,34,NA,BetRight,57343485,Josh Hart,1,308533112,Houston Rockets
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,57346763,Scottie Barnes,1,308545874,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Triple Double,Jakob Poeltl,Toronto Raptors,0.5,41,NA,BetRight,57346764,Jakob Poeltl,1,308545875,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,41,NA,BetRight,57347655,Jalen Duren,1,308549417,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Triple Double,Daniss Jenkins,Detroit Pistons,0.5,41,NA,BetRight,57366796,Daniss Jenkins,1,308620002,Toronto Raptors
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Triple Double,Luka Doncic,NA,0.5,5.25,NA,BetRight,57346725,Luka Doncic,1,308545744,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,17,NA,BetRight,57346726,Lebron James,1,308545745,Cleveland Cavaliers
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,19,NA,BetRight,57346727,James Harden,1,308545746,Los Angeles Lakers
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,57346728,Evan Mobley,1,308545747,Los Angeles Lakers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57343614,Darius Garland,1,308533644,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,57343615,Kawhi Leonard,1,308533645,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,11,NA,BetRight,57343616,Deni Avdija,1,308533646,Los Angeles Clippers
