match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.2,NA,BetRight,56879817,Josh Giddey,1,306584292,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,9.5,NA,BetRight,56879818,James Harden,1,306584293,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,34,NA,BetRight,56879819,Evan Mobley,1,306584294,Chicago Bulls
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,56901981,Zion Williamson,1,306673936,Los Angeles Clippers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,56879495,Bam Adebayo,1,306583128,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.2,NA,BetRight,56879496,Luka Doncic,1,306583129,NA
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,26,NA,BetRight,56895124,Lebron James,1,306642226,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Triple Double,Davion Mitchell,Miami Heat,0.5,41,NA,BetRight,56902554,Davion Mitchell,1,306676286,Los Angeles Lakers
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56879625,Victor Wembanyama,1,306583593,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56901404,De'Aaron Fox,1,306671645,Phoenix Suns
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,34,NA,BetRight,56879692,Kyle Filipowski,1,306583832,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,23,NA,BetRight,56902319,Ryan Rollins,1,306675158,Utah Jazz
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,11,NA,BetRight,56900985,Russell Westbrook,1,306669896,Philadelphia 76ers
