match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57050914,Kyle Filipowski,1,307296113,Toronto Raptors
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,11,NA,BetRight,57050915,Scottie Barnes,1,307296114,Utah Jazz
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,57050916,R.J. Barrett,1,307296115,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,57050917,Brandon Ingram,1,307296116,Utah Jazz
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,13,NA,BetRight,57051028,Cooper Flagg,1,307296591,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,41,NA,BetRight,57051030,P.J. Washington,1,307296593,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,29,NA,BetRight,57051031,Draymond Green,1,307296594,Dallas Mavericks
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,12,NA,BetRight,57051170,Deni Avdija,1,307297198,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,57051172,Donovan Clingan,1,307297200,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,57051174,Nicolas Claxton,1,307297202,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57051781,Darius Garland,1,307299477,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,57051782,Kawhi Leonard,1,307299478,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,29,NA,BetRight,57051784,Ryan Rollins,1,307299480,Los Angeles Clippers
