match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,19,NA,BetRight,52553277,Kyle Kuzma,1,288426854,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,17,NA,BetRight,52553281,Ryan Rollins,1,288426858,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,6.5,NA,BetRight,52553283,Cade Cunningham,1,288426860,Milwaukee Bucks
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.9,NA,BetRight,52553082,Josh Giddey,1,288426119,Washington Wizards
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,52553083,Nikola Vucevic,1,288426120,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,52553085,Kyshawn George,1,288426122,Chicago Bulls
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Triple Double,CJ McCollum,Washington Wizards,0.5,19,NA,BetRight,52553086,CJ McCollum,1,288426123,Chicago Bulls
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Triple Double,Coby White,Chicago Bulls,0.5,19,NA,BetRight,52573465,Coby White,1,288501674,Washington Wizards
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,52584961,Alexandre Sarr,1,288546805,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,52553421,Cooper Flagg,1,288427298,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,19,NA,BetRight,52553422,P.J. Washington,1,288427299,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Brandon Williams,Dallas Mavericks,0.5,19,NA,BetRight,52553423,Brandon Williams,1,288427300,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,52553424,Santi Aldama,1,288427301,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,52553425,Cedric Coward,1,288427302,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,10.5,NA,BetRight,52553426,Vince Williams Jr.,1,288427303,Dallas Mavericks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Triple Double,Nikola Jokic,NA,0.5,1.55,NA,BetRight,52553509,Nikola Jokic,1,288427585,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,52553510,Jamal Murray,1,288427586,Sacramento Kings
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Triple Double,DeMar DeRozan,Sacramento Kings,0.5,19,NA,BetRight,52553512,DeMar DeRozan,1,288427588,Denver Nuggets
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5.25,NA,BetRight,52553514,Russell Westbrook,1,288427590,Denver Nuggets
