match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,6,NA,BetRight,53171396,Scottie Barnes,1,291104803,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53171397,Brandon Ingram,1,291104804,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53171398,Karl-Anthony Towns,1,291104805,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53171876,Jalen Brunson,1,291106840,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,5.25,NA,BetRight,53173165,Josh Hart,1,291111232,Toronto Raptors
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,53198004,Shai Gilgeous-Alexander,1,291213419,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,12,NA,BetRight,53198005,Jalen Williams,1,291213420,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53198006,Devin Booker,1,291213421,Oklahoma City Thunder
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Triple Double,Luka Doncic,NA,0.5,3.45,NA,BetRight,53198425,Luka Doncic,1,291215714,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,53198426,Lebron James,1,291215715,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,17,NA,BetRight,53198427,Austin Reaves,1,291215716,San Antonio Spurs
