match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,BetRight,52317105,Donte DiVincenzo,1,287455859,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,BetRight,52317106,Anthony Edwards,1,287455860,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10.5,BetRight,52317107,Julius Randle,1,287455861,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,19,BetRight,52321500,Aaron Gordon,1,287472364,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.71,BetRight,52321502,Nikola Jokic,1,287472366,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,BetRight,52321503,Jamal Murray,1,287472367,Minnesota Timberwolves
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,4.2,BetRight,52316145,Giannis Antetokounmpo,1,287452455,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,3.7,BetRight,52316146,Luka Doncic,1,287452456,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,17,BetRight,52316147,Austin Reaves,1,287452457,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,BetRight,52329679,Ryan Rollins,1,287501803,Los Angeles Lakers
