match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,34,NA,BetRight,57653831,Tre Jones,1,309843796,Washington Wizards
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,29,NA,BetRight,57652613,Julius Randle,1,309838450,Indiana Pacers
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,41,NA,BetRight,57655557,Jarace Walker,1,309850047,Minnesota Timberwolves
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,11,NA,BetRight,57650363,Scottie Barnes,1,309829259,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,34,NA,BetRight,57650364,Bam Adebayo,1,309829261,Toronto Raptors
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,15,NA,BetRight,57649964,Jayson Tatum,1,309827688,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,21,NA,BetRight,57649965,Lamelo Ball,1,309827689,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Draymond Green,Golden State Warriors,0.5,21,NA,BetRight,57654041,Draymond Green,1,309844755,Sacramento Kings
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57651493,Darius Garland,1,309833931,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,57651494,Kawhi Leonard,1,309833932,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,57651495,Cooper Flagg,1,309833933,Los Angeles Clippers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,57650557,Shai Gilgeous-Alexander,1,309830118,Los Angeles Lakers
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,8.5,NA,BetRight,57650643,Alperen Sengün,1,309830518,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,19,NA,BetRight,57650644,Amen Thompson,1,309830519,Phoenix Suns
