match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Bam Adebayo,Miami Heat,0.5,34,NA,BetRight,57381266,Bam Adebayo,1,308683238,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,21,NA,BetRight,57381267,Jaylen Brown,1,308683239,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,17,NA,BetRight,57381269,Jayson Tatum,1,308683241,Miami Heat
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,41,NA,BetRight,57381242,Pascal Siakam,1,308683166,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Tre Jones,Chicago Bulls,0.5,29,NA,BetRight,57395756,Tre Jones,1,308743963,Indiana Pacers
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Triple Double,Alperen Sengün,NA,0.5,13,NA,BetRight,57381333,Alperen Sengün,1,308683503,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,57381334,Amen Thompson,1,308683531,Milwaukee Bucks
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,21,NA,BetRight,57394988,Josh Hart,1,308741519,Memphis Grizzlies
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,57394989,Karl-Anthony Towns,1,308741534,Memphis Grizzlies
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,6.5,NA,BetRight,57381429,Scottie Barnes,1,308683921,Sacramento Kings
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57381904,Kyle Filipowski,1,308685315,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.5,NA,BetRight,57381905,Nikola Jokic,1,308685316,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57381906,Jamal Murray,1,308685317,Utah Jazz
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,21,NA,BetRight,57381633,Stephon Castle,1,308684473,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,57381634,De'Aaron Fox,1,308684474,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,29,NA,BetRight,57381635,Victor Wembanyama,1,308684475,Golden State Warriors
