match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,52599597,Shai Gilgeous-Alexander,1,288618586,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,52599598,Isaiah Hartenstein,1,288618587,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5.5,NA,BetRight,52599599,Deni Avdija,1,288618588,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Ajay Mitchell,Oklahoma City Thunder,0.5,19,NA,BetRight,52617939,Ajay Mitchell,1,288689504,Portland Trail Blazers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,52600646,Keyonte George,1,288622569,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Lauri Elias Markkanen,NA,0.5,19,NA,BetRight,52600647,Lauri Elias Markkanen,1,288622570,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,52600648,Jusuf Nurkic,1,288622571,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.2,NA,BetRight,52600649,Luka Doncic,1,288622572,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8,NA,BetRight,52600650,Lebron James,1,288622573,Utah Jazz
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,19,NA,BetRight,52600651,Austin Reaves,1,288622574,Utah Jazz
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,52619589,Isaiah Collier,1,288695842,Los Angeles Lakers
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,Devin Booker,Phoenix Suns,0.5,13,NA,BetRight,52599662,Devin Booker,1,288618811,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,52599663,Royce O'Neale,1,288618812,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,NA,BetRight,52599665,De'Aaron Fox,1,288618814,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,17,NA,BetRight,52619181,Collin Gillespie,1,288694399,San Antonio Spurs
