match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55012953,De'Aaron Fox,1,298851016,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55012954,Victor Wembanyama,1,298851017,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,26,NA,BetRight,55021928,Stephon Castle,1,298885053,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Kenrich Williams,Oklahoma City Thunder,0.5,34,NA,BetRight,55032054,Kenrich Williams,1,298924598,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,0.5,9,NA,BetRight,55032055,Jaylin Williams,1,298924599,San Antonio Spurs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,12,NA,BetRight,55012625,Domantas Sabonis,1,298849349,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,9,NA,BetRight,55012626,Russell Westbrook,1,298849350,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,41,NA,BetRight,55012628,Cedric Coward,1,298849352,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,55021999,Cam Spencer,1,298885311,Sacramento Kings
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Triple Double,Kris Dunn,Los Angeles Clippers,0.5,41,NA,BetRight,55012327,Kris Dunn,1,298848370,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,29,NA,BetRight,55012328,Kawhi Leonard,1,298848371,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Triple Double,Jarrett Allen,Cleveland Cavaliers,0.5,41,NA,BetRight,55012330,Jarrett Allen,1,298848373,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,34,NA,BetRight,55012331,Donovan Mitchell,1,298848374,Los Angeles Clippers
