match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,34,NA,BetRight,57112503,Brandin Podziemski,1,307558728,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,57115521,Nicolas Claxton,1,307570944,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Nikola Jokic,NA,0.5,1.48,NA,BetRight,57110989,Nikola Jokic,1,307552641,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57110990,Jamal Murray,1,307552642,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,15,NA,BetRight,57110991,Cooper Flagg,1,307552643,Denver Nuggets
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,12,NA,BetRight,57111105,Deni Avdija,1,307553304,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,57111106,Donovan Clingan,1,307553305,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,26,NA,BetRight,57111108,Ryan Rollins,1,307553307,Portland Trail Blazers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57111031,Darius Garland,1,307553047,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,57111032,Kawhi Leonard,1,307553048,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,15,NA,BetRight,57111155,Scottie Barnes,1,307553473,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Triple Double,Jakob Poeltl,Toronto Raptors,0.5,41,NA,BetRight,57111156,Jakob Poeltl,1,307553474,Los Angeles Clippers
