match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,21,NA,BetRight,56438744,Shai Gilgeous-Alexander,1,304696620,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.75,NA,BetRight,56438746,Nikola Jokic,1,304696622,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,56438560,Nicolas Claxton,1,304695963,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Triple Double,Day'Ron Sharpe,Brooklyn Nets,0.5,41,NA,BetRight,56438563,Day'Ron Sharpe,1,304695968,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,56462170,Cam Spencer,1,304786400,Brooklyn Nets
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Triple Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,41,NA,BetRight,56467425,Walter Clayton Jr.,1,304810783,Brooklyn Nets
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,34,NA,BetRight,56439084,Kyle Filipowski,1,304697925,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,26,NA,BetRight,56439457,Draymond Green,1,304699366,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,29,NA,BetRight,56439458,Brandin Podziemski,1,304699367,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,56439459,Gui Santos,1,304699368,Utah Jazz
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,56439224,Kawhi Leonard,1,304698412,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,56439225,Jalen Brunson,1,304698413,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,34,NA,BetRight,56439226,Josh Hart,1,304698414,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56439227,Karl-Anthony Towns,1,304698415,Los Angeles Clippers
