match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Triple Double,Desmond Bane,Orlando Magic,0.5,17,NA,BetRight,52403531,Desmond Bane,1,287823878,Golden State Warriors
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,19,NA,BetRight,52403532,Jalen Suggs,1,287823879,Golden State Warriors
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Triple Double,Franz Wagner,Orlando Magic,0.5,13,NA,BetRight,52403533,Franz Wagner,1,287823880,Golden State Warriors
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,17,NA,BetRight,52403534,Jimmy Butler,1,287823881,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,52403535,Stephen Curry,1,287823882,Orlando Magic
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,52403536,Draymond Green,1,287823883,Orlando Magic
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,52403537,Brandin Podziemski,1,287823884,Orlando Magic
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,52403904,Nicolas Claxton,1,287825933,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,17,NA,BetRight,52403907,Michael Porter Jr.,1,287825936,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,17,NA,BetRight,52403908,Jaylen Brown,1,287825937,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,52403909,Payton Pritchard,1,287825938,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Neemias Queta,Boston Celtics,0.5,19,NA,BetRight,52403910,Neemias Queta,1,287825939,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,52403911,Derrick White,1,287825940,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,52440027,Anfernee Simons,1,287969006,Brooklyn Nets
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,9,NA,BetRight,52404251,Cade Cunningham,1,287827597,Atlanta Hawks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,19,NA,BetRight,52404252,Jalen Duren,1,287827598,Atlanta Hawks
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Harrison Barnes,San Antonio Spurs,0.5,19,NA,BetRight,52404584,Harrison Barnes,1,287828794,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,13,NA,BetRight,52404585,De'Aaron Fox,1,287828795,Memphis Grizzlies
