match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,56125814,Lamelo Ball,1,303530144,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Triple Double,Moussa Diabate,NA,0.5,41,NA,BetRight,56125815,Moussa Diabate,1,303530146,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,26,NA,BetRight,56125457,James Harden,1,303528680,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,56125458,Evan Mobley,1,303528681,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,6.75,NA,BetRight,56125459,Cade Cunningham,1,303528682,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,41,NA,BetRight,56142070,Jalen Duren,1,303596681,Cleveland Cavaliers
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,13,NA,BetRight,56128075,Paolo Banchero,1,303541148,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Triple Double,Wendell Carter Jr.,Orlando Magic,0.5,41,NA,BetRight,56141863,Wendell Carter Jr.,1,303595816,Washington Wizards
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,56125444,Bam Adebayo,1,303528661,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,56125446,Nicolas Claxton,1,303528663,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,56139991,Michael Porter Jr.,1,303588889,Miami Heat
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,21,NA,BetRight,56125622,Scottie Barnes,1,303529470,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,26,NA,BetRight,56125624,Josh Hart,1,303529472,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56125625,Karl-Anthony Towns,1,303529473,Toronto Raptors
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,23,NA,BetRight,56126028,Julius Randle,1,303530964,Memphis Grizzlies
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,8.5,NA,BetRight,56125712,Josh Giddey,1,303529785,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Triple Double,Chet Holmgren,Oklahoma City Thunder,0.5,41,NA,BetRight,56125713,Chet Holmgren,1,303529786,Chicago Bulls
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,56125871,Stephon Castle,1,303530354,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56125872,Victor Wembanyama,1,303530355,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,56126110,Tyrese Maxey,1,303531255,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56128205,De'Aaron Fox,1,303541693,Philadelphia 76ers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Triple Double,Luka Doncic,NA,0.5,5.25,NA,BetRight,56126088,Luka Doncic,1,303531178,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,26,NA,BetRight,56126090,Lebron James,1,303531182,New Orleans Pelicans
