match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Triple Double,Lamelo Ball,NA,0.5,9,NA,BetRight,53715201,Lamelo Ball,1,293425933,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53715202,Miles Bridges,1,293425934,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,5.25,NA,BetRight,53715203,Giannis Antetokounmpo,1,293425935,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,11,NA,BetRight,53715204,Kevin Porter Jr.,1,293425936,Charlotte Hornets
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53715277,Alexandre Sarr,1,293426195,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53715278,Devin Booker,1,293426196,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,17,NA,BetRight,53715279,Collin Gillespie,1,293426197,Washington Wizards
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53715418,Bam Adebayo,1,293426692,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,53715419,Davion Mitchell,1,293426693,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.41,NA,BetRight,53715420,Nikola Jokic,1,293426694,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,53723236,Jamal Murray,1,293456695,Miami Heat
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,53715472,Nicolas Claxton,1,293426871,NA
