match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,8.5,NA,BetRight,57049174,Paolo Banchero,1,307288611,Indiana Pacers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,57049177,Andrew Nembhard,1,307288614,Orlando Magic
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,41,NA,BetRight,57049178,Pascal Siakam,1,307288615,Orlando Magic
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Triple Double,Desmond Bane,Orlando Magic,0.5,41,NA,BetRight,57061176,Desmond Bane,1,307339403,Indiana Pacers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,41,NA,BetRight,57065962,Jarace Walker,1,307362450,Orlando Magic
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Triple Double,Daniss Jenkins,Detroit Pistons,0.5,41,NA,BetRight,57048898,Daniss Jenkins,1,307287670,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,5.25,NA,BetRight,57048900,Luka Doncic,1,307287672,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,23,NA,BetRight,57048901,Lebron James,1,307287673,Detroit Pistons
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,34,NA,BetRight,57048721,VJ Edgecombe,1,307287033,Oklahoma City Thunder
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,41,NA,BetRight,57048722,Shai Gilgeous-Alexander,1,307287034,Philadelphia 76ers
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,41,NA,BetRight,57048723,Isaiah Hartenstein,1,307287035,Philadelphia 76ers
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,57049308,Bam Adebayo,1,307289042,San Antonio Spurs
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Triple Double,Tyler Herro,Miami Heat,0.5,41,NA,BetRight,57049309,Tyler Herro,1,307289043,San Antonio Spurs
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Triple Double,Davion Mitchell,Miami Heat,0.5,41,NA,BetRight,57049310,Davion Mitchell,1,307289044,San Antonio Spurs
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,19,NA,BetRight,57049311,Stephon Castle,1,307289045,Miami Heat
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,57049312,De'Aaron Fox,1,307289046,Miami Heat
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,57049313,Victor Wembanyama,1,307289047,Miami Heat
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10,NA,BetRight,57049063,Dyson Daniels,1,307288268,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,57049065,Onyeka Okongwu,1,307288270,Memphis Grizzlies
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.9,NA,BetRight,57050777,Josh Giddey,1,307295626,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,41,NA,BetRight,57050778,Kevin Durant,1,307295627,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,8.5,NA,BetRight,57050780,Alperen Sengün,1,307295630,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Reed Sheppard,Houston Rockets,0.5,41,NA,BetRight,57050781,Reed Sheppard,1,307295631,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,17,NA,BetRight,57050783,Amen Thompson,1,307295633,Chicago Bulls
