match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,T.J. McConnell,Indiana Pacers,0.5,19,NA,BetRight,52973980,T.J. McConnell,1,290248667,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,52973981,Andrew Nembhard,1,290248668,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,52973982,Pascal Siakam,1,290248669,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.43,NA,BetRight,52973984,Nikola Jokic,1,290248671,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,52973985,Jamal Murray,1,290248672,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Triple Double,Peyton Watson,Denver Nuggets,0.5,19,NA,BetRight,52973986,Peyton Watson,1,290248673,Indiana Pacers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Lonzo Ball,Cleveland Cavaliers,0.5,19,NA,BetRight,52978152,Lonzo Ball,1,290264122,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,52978153,Darius Garland,1,290264123,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,52978155,Donovan Mitchell,1,290264125,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,17,NA,BetRight,52978156,Evan Mobley,1,290264126,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5,NA,BetRight,52978157,Deni Avdija,1,290264127,Cleveland Cavaliers
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,NA,BetRight,52977765,Desmond Bane,1,290262702,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,19,NA,BetRight,52977768,Jalen Suggs,1,290262705,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Triple Double,Franz Wagner,Orlando Magic,0.5,17,NA,BetRight,52977769,Franz Wagner,1,290262706,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,NA,BetRight,52977771,De'Aaron Fox,1,290262708,Orlando Magic
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,52974044,Jalen Brunson,1,290248900,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Josh Hart,New York Knicks,0.5,6.5,NA,BetRight,52974045,Josh Hart,1,290248901,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,52978305,Karl-Anthony Towns,1,290264665,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,9,NA,BetRight,52980276,Lamelo Ball,1,290272077,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,52980277,Miles Bridges,1,290272078,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,52980278,Kon Knueppel,1,290272079,New York Knicks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,NA,BetRight,52974125,Nickeil Alexander-Walker,1,290249196,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10.5,NA,BetRight,52974126,Dyson Daniels,1,290249197,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.85,NA,BetRight,52974127,Jalen Johnson,1,290249198,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,52974128,Onyeka Okongwu,1,290249199,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,52974129,Kris Dunn,1,290249200,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,8,NA,BetRight,52974130,James Harden,1,290249201,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,52974131,Kawhi Leonard,1,290249202,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,52974132,Ivica Zubac,1,290249203,Atlanta Hawks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.65,NA,BetRight,52974847,Josh Giddey,1,290251802,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,52974849,Nikola Vucevic,1,290251804,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,13,NA,BetRight,52974850,Nicolas Claxton,1,290251805,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Egor Demin,NA,0.5,19,NA,BetRight,52974852,Egor Demin,1,290251807,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,52974854,Michael Porter Jr.,1,290251809,Chicago Bulls
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,4.9,NA,BetRight,52974689,Giannis Antetokounmpo,1,290251185,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,19,NA,BetRight,52974691,Kevin Porter Jr.,1,290251187,Detroit Pistons
