match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Kevin Durant,Houston Rockets,0.5,41,NA,BetRight,55293580,Kevin Durant,1,300022008,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Alperen Sengün,NA,0.5,7.5,NA,BetRight,55293581,Alperen Sengün,1,300022009,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,55293582,Amen Thompson,1,300022010,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,55293584,Kawhi Leonard,1,300022012,Houston Rockets
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,41,NA,BetRight,55293402,Trey Murphy III,1,300021402,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,29,NA,BetRight,55293403,Derik Queen,1,300021403,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,34,NA,BetRight,55293404,Zion Williamson,1,300021404,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55293405,Bam Adebayo,1,300021405,New Orleans Pelicans
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55293298,Anthony Edwards,1,300021097,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,17,NA,BetRight,55293300,Julius Randle,1,300021101,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,29,NA,BetRight,55293305,Deni Avdija,1,300021108,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,55293314,Jrue Holiday,1,300021122,Minnesota Timberwolves
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,55303884,Cam Spencer,1,300062020,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Nikola Jokic,NA,0.5,1.62,NA,BetRight,55304208,Nikola Jokic,1,300063296,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,55304209,Jamal Murray,1,300063297,Memphis Grizzlies
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,34,NA,BetRight,55293525,Isaiah Collier,1,300021825,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Jusuf Nurkic,NA,0.5,34,NA,BetRight,55293527,Jusuf Nurkic,1,300021828,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Devin Carter,Sacramento Kings,0.5,34,NA,BetRight,55298831,Devin Carter,1,300042361,Utah Jazz
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,55293700,Draymond Green,1,300022392,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,55293701,Brandin Podziemski,1,300022393,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,55293702,Gui Santos,1,300022394,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Pat Spencer,Golden State Warriors,0.5,41,NA,BetRight,55293703,Pat Spencer,1,300022395,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55293704,De'Aaron Fox,1,300022396,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55293705,Victor Wembanyama,1,300022397,Golden State Warriors
