match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,53768135,Scottie Barnes,1,293668036,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53768136,Brandon Ingram,1,293668037,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,53768137,Immanuel Quickley,1,293668038,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,13,NA,BetRight,53768138,Jamal Murray,1,293668039,Toronto Raptors
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Jonas Valanciunas,NA,0.5,19,NA,BetRight,53768139,Jonas Valanciunas,1,293668040,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Bruce Brown,Denver Nuggets,0.5,19,NA,BetRight,53779972,Bruce Brown,1,293716063,Toronto Raptors
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,12,NA,BetRight,53768390,Shai Gilgeous-Alexander,1,293668884,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,13,NA,BetRight,53768391,Jalen Williams,1,293668885,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5.75,NA,BetRight,53768392,Deni Avdija,1,293668886,Oklahoma City Thunder
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,8.5,NA,BetRight,53768225,Giannis Antetokounmpo,1,293668330,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,10,NA,BetRight,53768226,Kevin Porter Jr.,1,293668331,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,53768227,Ryan Rollins,1,293668332,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53768228,Alexandre Sarr,1,293668333,NA
