match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,17,NA,BetRight,54384762,VJ Edgecombe,1,296235396,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,54384763,Joel Embiid,1,296235397,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,13,NA,BetRight,54384765,Tyrese Maxey,1,296235399,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54385032,Andrew Nembhard,1,296236332,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,54385033,Pascal Siakam,1,296236333,Philadelphia 76ers
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54385263,Nicolas Claxton,1,296237101,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54385264,Michael Porter Jr.,1,296237102,Phoenix Suns
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,6.5,NA,BetRight,54385561,Cade Cunningham,1,296238060,Boston Celtics
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,17,NA,BetRight,54385563,Jaylen Brown,1,296238062,Detroit Pistons
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,54385564,Derrick White,1,296238063,Detroit Pistons
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Triple Double,Jimmy Butler,NA,0.5,11,NA,BetRight,54384614,Jimmy Butler,1,296235005,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,54384615,Stephen Curry,1,296235006,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Triple Double,Draymond Green,Golden State Warriors,0.5,10.5,NA,BetRight,54384616,Draymond Green,1,296235007,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,54384617,Bam Adebayo,1,296235008,Golden State Warriors
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,54384618,Davion Mitchell,1,296235009,Golden State Warriors
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,54407971,Brandin Podziemski,1,296329732,Miami Heat
