match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,55516918,Jalen Brunson,1,300959092,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,55516919,Josh Hart,1,300959093,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55516920,Karl-Anthony Towns,1,300959094,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,11,NA,BetRight,55516921,Cade Cunningham,1,300959097,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Paul Reed,Detroit Pistons,0.5,41,NA,BetRight,55516923,Paul Reed,1,300959098,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,55516924,Ausar Thompson,1,300959099,New York Knicks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,23,NA,BetRight,55517837,Josh Giddey,1,300962482,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,17,NA,BetRight,55517838,Scottie Barnes,1,300962483,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,55517839,R.J. Barrett,1,300962484,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55517840,Brandon Ingram,1,300962485,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,41,NA,BetRight,55517841,Immanuel Quickley,1,300962486,Chicago Bulls
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,29,NA,BetRight,55517287,Stephon Castle,1,300960470,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55517288,De'Aaron Fox,1,300960471,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55517289,Victor Wembanyama,1,300960472,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,41,NA,BetRight,55517290,Devin Booker,1,300960473,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Jordan Goodwin,Phoenix Suns,0.5,41,NA,BetRight,55632823,Jordan Goodwin,1,301437461,San Antonio Spurs
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,55517997,Draymond Green,1,300963069,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,34,NA,BetRight,55517998,Jaylen Brown,1,300963070,Golden State Warriors
