match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Bennedict Mathurin,Indiana Pacers,0.5,41,NA,BetRight,54849286,Bennedict Mathurin,1,298147473,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,54849288,Andrew Nembhard,1,298147480,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Aaron Nesmith,Indiana Pacers,0.5,41,NA,BetRight,54849291,Aaron Nesmith,1,298147487,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,34,NA,BetRight,54849294,Pascal Siakam,1,298147491,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,15,NA,BetRight,54849298,Dyson Daniels,1,298147498,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.6,NA,BetRight,54849300,Jalen Johnson,1,298147501,Indiana Pacers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,54849252,VJ Edgecombe,1,298147386,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,13,NA,BetRight,54849253,Joel Embiid,1,298147387,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,54849255,Tyrese Maxey,1,298147389,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,41,NA,BetRight,54849257,Trey Murphy III,1,298147391,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,34,NA,BetRight,54849258,Derik Queen,1,298147392,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,54849259,Zion Williamson,1,298147393,Philadelphia 76ers
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,54869949,Bam Adebayo,1,298224352,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Matas Buzelis,Chicago Bulls,0.5,41,NA,BetRight,54869951,Matas Buzelis,1,298224354,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,29,NA,BetRight,54885608,Jaime Jaquez Jr.,1,298287080,Chicago Bulls
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,41,NA,BetRight,54849438,Cedric Coward,1,298147983,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,54849442,Anthony Edwards,1,298147995,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,29,NA,BetRight,54849444,Julius Randle,1,298148001,Memphis Grizzlies
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Kevin Durant,Houston Rockets,0.5,34,NA,BetRight,54849583,Kevin Durant,1,298148762,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Alperen Sengün,NA,0.5,9,NA,BetRight,54849584,Alperen Sengün,1,298148763,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Amen Thompson,Houston Rockets,0.5,17,NA,BetRight,54849586,Amen Thompson,1,298148765,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,41,NA,BetRight,54849587,Cooper Flagg,1,298148766,Houston Rockets
