match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,52514334,Cooper Flagg,1,288277339,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,19,NA,BetRight,52514336,P.J. Washington,1,288277341,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Triple Double,Jeremiah Fears,New Orleans Pelicans,0.5,19,NA,BetRight,52514337,Jeremiah Fears,1,288277342,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,52514339,Trey Murphy III,1,288277344,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,19,NA,BetRight,52514340,Derik Queen,1,288277345,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,17,NA,BetRight,52514341,Zion Williamson,1,288277346,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Triple Double,Brandon Williams,Dallas Mavericks,0.5,19,NA,BetRight,52530363,Brandon Williams,1,288335669,New Orleans Pelicans
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,52514432,Devin Booker,1,288277662,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,52514434,Royce O'Neale,1,288277664,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,52514436,Anthony Edwards,1,288277666,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9,NA,BetRight,52514438,Julius Randle,1,288277668,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,52530946,Collin Gillespie,1,288337533,Minnesota Timberwolves
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52514653,Kevin Durant,1,288278448,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Alperen Sengün,NA,0.5,4.6,NA,BetRight,52514654,Alperen Sengün,1,288278449,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,52514655,Amen Thompson,1,288278450,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.76,NA,BetRight,52514657,Nikola Jokic,1,288278452,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,52514658,Jamal Murray,1,288278453,Houston Rockets
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,52513670,Keyonte George,1,288275101,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,52513673,Jusuf Nurkic,1,288275104,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,52513674,Shai Gilgeous-Alexander,1,288275105,Utah Jazz
