match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,54143910,Kevin Durant,1,295255904,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Alperen Sengün,NA,0.5,6.5,NA,BetRight,54143911,Alperen Sengün,1,295255905,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10,NA,BetRight,54143913,Amen Thompson,1,295255907,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,54143914,Tre Jones,1,295255908,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,54143915,Nikola Vucevic,1,295255909,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,6.75,NA,BetRight,54144521,Giannis Antetokounmpo,1,295258134,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,9,NA,BetRight,54144522,Kevin Porter Jr.,1,295258139,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,17,NA,BetRight,54144525,Donte DiVincenzo,1,295258141,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,8,NA,BetRight,54144527,Julius Randle,1,295258143,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,54144528,Naz Reid,1,295258144,Milwaukee Bucks
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,54144275,Shai Gilgeous-Alexander,1,295257127,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,13,NA,BetRight,54144276,Jalen Williams,1,295257128,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,17,NA,BetRight,54144277,Stephon Castle,1,295257129,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,54144278,De'Aaron Fox,1,295257130,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54144279,Victor Wembanyama,1,295257131,Oklahoma City Thunder
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Luka Doncic,NA,0.5,3.7,NA,BetRight,54144231,Luka Doncic,1,295256981,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Jake Laravia,NA,0.5,19,NA,BetRight,54144233,Jake Laravia,1,295256984,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Jarred Vanderbilt,Los Angeles Lakers,0.5,19,NA,BetRight,54144235,Jarred Vanderbilt,1,295256985,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,9,NA,BetRight,54144236,Dyson Daniels,1,295256986,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.25,NA,BetRight,54144237,Jalen Johnson,1,295256989,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54144239,Onyeka Okongwu,1,295256992,Los Angeles Lakers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,54144350,Jimmy Butler,1,295257373,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,54144352,Draymond Green,1,295257375,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,19,NA,BetRight,54144356,Shaedon Sharpe,1,295257379,Golden State Warriors
