match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Khris Middleton,Washington Wizards,0.5,19,BetRight,52351608,Khris Middleton,1,287589998,Brooklyn Nets
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Alexandre Sarr,NA,0.5,13,BetRight,52351609,Alexandre Sarr,1,287589999,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,BetRight,52351610,Nicolas Claxton,1,287590000,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,BetRight,52351613,Michael Porter Jr.,1,287590003,Washington Wizards
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Kyshawn George,Washington Wizards,0.5,19,BetRight,52358334,Kyshawn George,1,287616487,Brooklyn Nets
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Bilal Coulibaly,Washington Wizards,0.5,19,BetRight,52361273,Bilal Coulibaly,1,287642046,Brooklyn Nets
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Herb Jones,NA,0.5,19,BetRight,52353675,Herb Jones,1,287597755,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,BetRight,52353676,Zion Williamson,1,287597756,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,13,BetRight,52353677,Jimmy Butler,1,287597757,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,BetRight,52353678,Stephen Curry,1,287597758,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,BetRight,52359316,Trey Murphy III,1,287620463,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,BetRight,52359317,Draymond Green,1,287620464,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,BetRight,52359318,Brandin Podziemski,1,287620465,New Orleans Pelicans
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,BetRight,52351722,Kevin Durant,1,287590419,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Alperen Sengün,NA,0.5,4.8,BetRight,52351723,Alperen Sengün,1,287590420,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Amen Thompson,Houston Rockets,0.5,13,BetRight,52351724,Amen Thompson,1,287590421,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Franz Wagner,Orlando Magic,0.5,17,BetRight,52351726,Franz Wagner,1,287590423,Houston Rockets
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,BetRight,52358989,Desmond Bane,1,287619289,Houston Rockets
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Anthony Black,Orlando Magic,0.5,19,BetRight,52367001,Anthony Black,1,287664200,Houston Rockets
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,BetRight,52351746,Cooper Flagg,1,287590455,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,9,BetRight,52351748,Deni Avdija,1,287590457,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,BetRight,52351749,Toumani Camara,1,287590458,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,11,BetRight,52351750,Jrue Holiday,1,287590459,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Brandon Williams,Dallas Mavericks,0.5,19,BetRight,52359691,Brandon Williams,1,287622056,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Jerami Grant,Portland Trail Blazers,0.5,19,BetRight,52359692,Jerami Grant,1,287622057,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,BetRight,52365830,Naji Marshall,1,287660421,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,19,BetRight,52365831,Shaedon Sharpe,1,287660422,Dallas Mavericks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Devin Booker,Phoenix Suns,0.5,9.5,BetRight,52353333,Devin Booker,1,287596366,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,13,BetRight,52353336,Dyson Daniels,1,287596369,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.4,BetRight,52353337,Jalen Johnson,1,287596370,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,BetRight,52358909,Collin Gillespie,1,287619053,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,BetRight,52358910,Onyeka Okongwu,1,287619054,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,BetRight,52361281,Royce O'Neale,1,287642074,Atlanta Hawks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,BetRight,52352050,Keyonte George,1,287591534,Chicago Bulls
