match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53509672,Keyonte George,1,292518797,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53509673,Jusuf Nurkic,1,292518798,NA
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,7.5,NA,BetRight,53509674,Paolo Banchero,1,292518799,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,17,NA,BetRight,53509675,Desmond Bane,1,292518800,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Wendell Carter Jr.,Orlando Magic,0.5,19,NA,BetRight,53509676,Wendell Carter Jr.,1,292518801,Utah Jazz
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.5,NA,BetRight,53522416,Russell Westbrook,1,292565533,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.9,NA,BetRight,53522417,Deni Avdija,1,292565534,Sacramento Kings
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53509766,Kawhi Leonard,1,292519102,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53509767,Ivica Zubac,1,292519103,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,2.75,NA,BetRight,53509768,Luka Doncic,1,292519104,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9,NA,BetRight,53509769,Lebron James,1,292519105,Los Angeles Clippers
