match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53808196,Alexandre Sarr,1,293838686,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,53808197,Nicolas Claxton,1,293838687,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53808198,Michael Porter Jr.,1,293838688,Washington Wizards
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53807945,Andrew Nembhard,1,293837748,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53807946,Pascal Siakam,1,293837749,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,10,NA,BetRight,53807947,Stephon Castle,1,293837750,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,NA,BetRight,53807948,De'Aaron Fox,1,293837751,Indiana Pacers
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53808504,Jalen Brunson,1,293839762,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53808505,Karl-Anthony Towns,1,293839763,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,13,NA,BetRight,53808506,Dyson Daniels,1,293839764,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.75,NA,BetRight,53808507,Jalen Johnson,1,293839765,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53808508,Onyeka Okongwu,1,293839766,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Trae Young,Atlanta Hawks,0.5,19,NA,BetRight,53808509,Trae Young,1,293839767,New York Knicks
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53808122,Darius Garland,1,293838445,Denver Nuggets
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,53808123,Donovan Mitchell,1,293838446,Denver Nuggets
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,17,NA,BetRight,53808124,Evan Mobley,1,293838447,Denver Nuggets
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,11,NA,BetRight,53808125,Jamal Murray,1,293838448,Cleveland Cavaliers
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,5.25,NA,BetRight,53808914,Giannis Antetokounmpo,1,293841149,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,9.5,NA,BetRight,53808915,Kevin Porter Jr.,1,293841150,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,53808916,Ryan Rollins,1,293841151,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,12,NA,BetRight,53808917,Lamelo Ball,1,293841152,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53808918,Miles Bridges,1,293841153,Milwaukee Bucks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,53808303,Tre Jones,1,293839029,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Nikola Vucevic,NA,0.5,13,NA,BetRight,53808304,Nikola Vucevic,1,293839030,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,13,NA,BetRight,53808305,Paolo Banchero,1,293839031,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,NA,BetRight,53808306,Desmond Bane,1,293839032,Chicago Bulls
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53808574,Trey Murphy III,1,293840007,Portland Trail Blazers
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,12,NA,BetRight,53808575,Derik Queen,1,293840008,Portland Trail Blazers
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,17,NA,BetRight,53808576,Zion Williamson,1,293840009,Portland Trail Blazers
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.2,NA,BetRight,53808577,Deni Avdija,1,293840010,New Orleans Pelicans
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,53808578,Toumani Camara,1,293840011,New Orleans Pelicans
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,53808977,Devin Booker,1,293841369,Sacramento Kings
