match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,53617826,Mikal Bridges,1,292982937,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53617827,Jalen Brunson,1,292982938,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Triple Double,Josh Hart,New York Knicks,0.5,10,NA,BetRight,53617828,Josh Hart,1,292982939,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53617829,Karl-Anthony Towns,1,292982940,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53617830,Darius Garland,1,292982941,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,53617831,Donovan Mitchell,1,292982942,New York Knicks
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,53617745,Shai Gilgeous-Alexander,1,292982660,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,53617746,Isaiah Hartenstein,1,292982661,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,53617747,Jalen Williams,1,292982662,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,12,NA,BetRight,53626668,Stephon Castle,1,293021364,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53626669,Victor Wembanyama,1,293021365,Oklahoma City Thunder
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Triple Double,Jimmy Butler,NA,0.5,17,NA,BetRight,53618063,Jimmy Butler,1,292983698,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,53618064,Draymond Green,1,292983699,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,53618066,Anthony Davis,1,292983701,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53618067,Cooper Flagg,1,292983702,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,53618068,Naji Marshall,1,292983703,Golden State Warriors
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Triple Double,Luka Doncic,NA,0.5,4.6,NA,BetRight,53617974,Luka Doncic,1,292983424,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9,NA,BetRight,53617975,Lebron James,1,292983425,Houston Rockets
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,53617976,Kevin Durant,1,292983426,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,7.5,NA,BetRight,53617977,Alperen Sengün,1,292983427,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,12,NA,BetRight,53617978,Amen Thompson,1,292983428,Los Angeles Lakers
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Triple Double,Nikola Jokic,NA,0.5,1.66,NA,BetRight,53617951,Nikola Jokic,1,292983350,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,53617953,Jamal Murray,1,292983356,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53617955,Anthony Edwards,1,292983362,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,11,NA,BetRight,53617957,Julius Randle,1,292983367,Denver Nuggets
