match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,26,NA,BetRight,57690065,Dyson Daniels,1,309999070,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4,NA,BetRight,57690066,Jalen Johnson,1,309999071,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,57690067,Onyeka Okongwu,1,309999072,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,29,NA,BetRight,57690375,James Harden,1,310000955,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,34,NA,BetRight,57690376,Evan Mobley,1,310000956,Atlanta Hawks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,41,NA,BetRight,57698185,Jalen Duren,1,310033130,Milwaukee Bucks
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,19,NA,BetRight,57699402,Paolo Banchero,1,310038164,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,34,NA,BetRight,57699403,Jalen Suggs,1,310038165,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,34,NA,BetRight,57699404,Julius Randle,1,310038166,Orlando Magic
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Nikola Jokic,NA,0.5,1.57,NA,BetRight,57691493,Nikola Jokic,1,310005508,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57691494,Jamal Murray,1,310005509,Memphis Grizzlies
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,57690165,De'Aaron Fox,1,309999513,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,9,NA,BetRight,57690166,Deni Avdija,1,309999514,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,29,NA,BetRight,57690462,Jrue Holiday,1,310001446,San Antonio Spurs
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,26,NA,BetRight,57694993,Cooper Flagg,1,310019747,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Triple Double,Devin Booker,Phoenix Suns,0.5,34,NA,BetRight,57697670,Devin Booker,1,310030919,Dallas Mavericks
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,57698643,Kawhi Leonard,1,310035095,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,57698644,Shai Gilgeous-Alexander,1,310035096,Los Angeles Clippers
