match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Triple Double,Danny Wolf,Brooklyn Nets,0.5,41,NA,BetRight,56653695,Danny Wolf,1,305583075,Philadelphia 76ers
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,15,NA,BetRight,56653586,Dyson Daniels,1,305582766,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.6,NA,BetRight,56653587,Jalen Johnson,1,305582767,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,56653588,Onyeka Okongwu,1,305582768,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,13,NA,BetRight,56653589,Giannis Antetokounmpo,1,305582769,Atlanta Hawks
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,56653856,Stephon Castle,1,305583584,Charlotte Hornets
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56653857,De'Aaron Fox,1,305583585,Charlotte Hornets
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56653858,Victor Wembanyama,1,305583586,Charlotte Hornets
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,56653859,Lamelo Ball,1,305583587,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,17,NA,BetRight,56654372,Jaylen Brown,1,305585666,Washington Wizards
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,21,NA,BetRight,56654373,Jayson Tatum,1,305585667,Washington Wizards
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,56654456,Bam Adebayo,1,305585956,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,56654458,Paolo Banchero,1,305585958,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,56654460,Jalen Suggs,1,305585960,Miami Heat
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Triple Double,Luka Doncic,NA,0.5,3.75,NA,BetRight,56654635,Luka Doncic,1,305587041,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,19,NA,BetRight,56654636,Lebron James,1,305587042,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.5,NA,BetRight,56654637,Nikola Jokic,1,305587043,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,56654638,Jamal Murray,1,305587044,Los Angeles Lakers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,56654193,Darius Garland,1,305584872,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,56654194,Kawhi Leonard,1,305584873,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,29,NA,BetRight,56654195,Russell Westbrook,1,305584874,Los Angeles Clippers
