match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,11,NA,BetRight,56204118,Paolo Banchero,1,303859322,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Triple Double,Wendell Carter Jr.,Orlando Magic,0.5,41,NA,BetRight,56204119,Wendell Carter Jr.,1,303859323,Dallas Mavericks
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,56204909,Kyle Filipowski,1,303861930,Washington Wizards
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,56207835,Bam Adebayo,1,303872384,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,56207836,Nicolas Claxton,1,303872385,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Triple Double,Alperen Sengün,NA,0.5,11,NA,BetRight,56207111,Alperen Sengün,1,303870020,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Triple Double,Amen Thompson,Houston Rockets,0.5,26,NA,BetRight,56207112,Amen Thompson,1,303870021,Golden State Warriors
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,56214199,Stephon Castle,1,303899035,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,29,NA,BetRight,56214200,Victor Wembanyama,1,303899036,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,6.5,NA,BetRight,56214201,Cade Cunningham,1,303899037,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56214754,De'Aaron Fox,1,303901833,Detroit Pistons
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Triple Double,Matas Buzelis,Chicago Bulls,0.5,41,NA,BetRight,56214369,Matas Buzelis,1,303900340,Phoenix Suns
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,7.5,NA,BetRight,56214370,Josh Giddey,1,303900341,Phoenix Suns
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Nikola Jokic,NA,0.5,1.6,NA,BetRight,56212573,Nikola Jokic,1,303892143,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,56212574,Jamal Murray,1,303892144,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,5.5,NA,BetRight,56212575,Luka Doncic,1,303892145,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,23,NA,BetRight,56212576,Lebron James,1,303892146,Denver Nuggets
