match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,41,NA,BetRight,54901808,Kyle Kuzma,1,298361350,Boston Celtics
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Triple Double,Bobby Portis,Milwaukee Bucks,0.5,41,NA,BetRight,54901809,Bobby Portis,1,298361351,Boston Celtics
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,26,NA,BetRight,54901810,Ryan Rollins,1,298361352,Boston Celtics
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,26,NA,BetRight,54901978,Jaylen Brown,1,298362077,Milwaukee Bucks
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,54901979,Payton Pritchard,1,298362078,Milwaukee Bucks
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Triple Double,Derrick White,Boston Celtics,0.5,34,NA,BetRight,54901980,Derrick White,1,298362079,Milwaukee Bucks
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,23,NA,BetRight,54902758,Stephon Castle,1,298364724,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,54902759,De'Aaron Fox,1,298364725,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,54902760,Victor Wembanyama,1,298364726,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,17,NA,BetRight,54902761,Paolo Banchero,1,298364727,San Antonio Spurs
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,11,NA,BetRight,54902485,Cade Cunningham,1,298363796,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,41,NA,BetRight,54902486,Jalen Duren,1,298363797,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,54902488,Ausar Thompson,1,298363799,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,54902489,Nicolas Claxton,1,298363800,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,54902490,Michael Porter Jr.,1,298363801,Detroit Pistons
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,54902066,Bam Adebayo,1,298362408,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Matas Buzelis,Chicago Bulls,0.5,41,NA,BetRight,54902068,Matas Buzelis,1,298362410,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Jalen Smith,Chicago Bulls,0.5,41,NA,BetRight,54902069,Jalen Smith,1,298362411,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,21,NA,BetRight,54902070,Nikola Vucevic,1,298362412,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Coby White,Chicago Bulls,0.5,41,NA,BetRight,54902071,Coby White,1,298362413,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,34,NA,BetRight,54922196,Jaime Jaquez Jr.,1,298441184,Chicago Bulls
