match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,56214199,Stephon Castle,1,303899035,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56214200,Victor Wembanyama,1,303899036,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,6.75,NA,BetRight,56214201,Cade Cunningham,1,303899037,San Antonio Spurs
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,26,NA,BetRight,56208417,Julius Randle,1,303875039,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,41,NA,BetRight,56208418,Naz Reid,1,303875040,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,21,NA,BetRight,56208419,Scottie Barnes,1,303875041,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,41,NA,BetRight,56214392,Immanuel Quickley,1,303900423,Minnesota Timberwolves
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Nikola Jokic,NA,0.5,1.62,NA,BetRight,56212573,Nikola Jokic,1,303892143,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,29,NA,BetRight,56212574,Jamal Murray,1,303892144,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,5.75,NA,BetRight,56212575,Luka Doncic,1,303892145,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,23,NA,BetRight,56212576,Lebron James,1,303892146,Denver Nuggets
