match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,29,NA,BetRight,57231771,Ryan Rollins,1,308047793,San Antonio Spurs
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,29,NA,BetRight,57231772,Stephon Castle,1,308047794,Milwaukee Bucks
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,26,NA,BetRight,57231773,Victor Wembanyama,1,308047795,Milwaukee Bucks
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Triple Double,Lamelo Ball,NA,0.5,26,NA,BetRight,57231899,Lamelo Ball,1,308048228,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,29,NA,BetRight,57231900,Joel Embiid,1,308048229,Charlotte Hornets
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,29,NA,BetRight,57231986,Dyson Daniels,1,308048752,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.9,NA,BetRight,57231987,Jalen Johnson,1,308048753,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,57231988,Onyeka Okongwu,1,308048754,Sacramento Kings
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.6,NA,BetRight,57232059,Josh Giddey,1,308049421,Memphis Grizzlies
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Triple Double,Devin Booker,Phoenix Suns,0.5,41,NA,BetRight,57232128,Devin Booker,1,308049887,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57232129,Kyle Filipowski,1,308049888,Phoenix Suns
