match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,13,NA,BetRight,54768195,Jamal Murray,1,297817749,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Peyton Watson,Denver Nuggets,0.5,19,NA,BetRight,54768200,Peyton Watson,1,297817756,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54768202,Nicolas Claxton,1,297817765,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54768206,Michael Porter Jr.,1,297817775,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Jonas Valanciunas,NA,0.5,19,NA,BetRight,54774763,Jonas Valanciunas,1,297844959,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,54768111,Collin Gillespie,1,297817425,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,9,NA,BetRight,54768113,Cade Cunningham,1,297817426,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,54795070,Royce O'Neale,1,297931063,Detroit Pistons
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54768394,Anthony Edwards,1,297818417,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,13,NA,BetRight,54768397,Julius Randle,1,297818422,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,54768402,Shai Gilgeous-Alexander,1,297818427,Minnesota Timberwolves
