match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,54418716,VJ Edgecombe,1,296371049,Phoenix Suns
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,54418717,Paul George,1,296371050,Phoenix Suns
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,54418718,Tyrese Maxey,1,296371051,Phoenix Suns
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,54418719,Devin Booker,1,296371052,Philadelphia 76ers
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,54418781,Nikola Vucevic,1,296371258,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9.5,NA,BetRight,54418782,James Harden,1,296371259,Chicago Bulls
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,54418634,Alperen Sengün,1,296370766,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10.5,NA,BetRight,54418635,Amen Thompson,1,296370767,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,17,NA,BetRight,54418636,Stephon Castle,1,296370768,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,54418637,De'Aaron Fox,1,296370769,Houston Rockets
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,54418853,Jusuf Nurkic,1,296371514,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,NA,BetRight,54418854,Donte DiVincenzo,1,296371515,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54418855,Anthony Edwards,1,296371516,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10,NA,BetRight,54418856,Julius Randle,1,296371517,Utah Jazz
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,19,NA,BetRight,54419498,Aaron Gordon,1,296373813,Los Angeles Lakers
