match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,55221395,Lamelo Ball,1,299718143,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,41,NA,BetRight,55221396,Miles Bridges,1,299718144,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,41,NA,BetRight,55221397,Kon Knueppel,1,299718145,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,15,NA,BetRight,55221398,Cade Cunningham,1,299718146,Charlotte Hornets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,55222801,Nicolas Claxton,1,299723960,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Danny Wolf,Brooklyn Nets,0.5,41,NA,BetRight,55222803,Danny Wolf,1,299723962,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Matas Buzelis,Chicago Bulls,0.5,41,NA,BetRight,55222804,Matas Buzelis,1,299723963,Brooklyn Nets
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,23,NA,BetRight,55222297,Paolo Banchero,1,299721560,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,34,NA,BetRight,55222298,Jalen Suggs,1,299721561,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,41,NA,BetRight,55222299,Kyle Kuzma,1,299721562,Orlando Magic
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,23,NA,BetRight,55222300,Kevin Porter Jr.,1,299721563,Orlando Magic
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,34,NA,BetRight,55227819,Ryan Rollins,1,299745139,Orlando Magic
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55221638,Bam Adebayo,1,299719022,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Triple Double,Davion Mitchell,Miami Heat,0.5,41,NA,BetRight,55221639,Davion Mitchell,1,299719023,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,26,NA,BetRight,55221641,Isaiah Collier,1,299719025,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,23,NA,BetRight,55221642,Jusuf Nurkic,1,299719026,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,34,NA,BetRight,55233839,Jaime Jaquez Jr.,1,299772012,Utah Jazz
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55222033,Anthony Edwards,1,299720385,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,23,NA,BetRight,55222034,Julius Randle,1,299720386,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,19,NA,BetRight,55222216,Dyson Daniels,1,299721279,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.8,NA,BetRight,55222217,Jalen Johnson,1,299721280,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,55222218,Onyeka Okongwu,1,299721281,Minnesota Timberwolves
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,41,NA,BetRight,55222045,Trey Murphy III,1,299720397,Sacramento Kings
