match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,9.5,NA,BetRight,53667008,Paolo Banchero,1,293202903,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.71,NA,BetRight,53667010,Nikola Jokic,1,293202905,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,53667011,Jamal Murray,1,293202906,Orlando Magic
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53666932,Trey Murphy III,1,293202656,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,53666933,Derik Queen,1,293202657,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53666934,Zion Williamson,1,293202658,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53666935,Devin Booker,1,293202659,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53666936,Collin Gillespie,1,293202660,New Orleans Pelicans
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53667391,Anthony Edwards,1,293204291,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,11,NA,BetRight,53667392,Julius Randle,1,293204292,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,53667393,Nicolas Claxton,1,293204293,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53667394,Michael Porter Jr.,1,293204294,Minnesota Timberwolves
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,8,NA,BetRight,53666467,Amen Thompson,1,293200664,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53666469,Darius Garland,1,293200666,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,19,NA,BetRight,53677569,Evan Mobley,1,293241135,Houston Rockets
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53667350,Andrew Nembhard,1,293204142,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53679321,Pascal Siakam,1,293247950,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,19,NA,BetRight,53681218,Jaime Jaquez Jr.,1,293258340,Indiana Pacers
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.2,NA,BetRight,53667053,Josh Giddey,1,293203037,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53667054,Nikola Vucevic,1,293203038,NA
