match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,11,NA,BetRight,53600877,Stephon Castle,1,292912220,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53600878,De'Aaron Fox,1,292912221,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53600879,Victor Wembanyama,1,292912222,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,53600880,Shai Gilgeous-Alexander,1,292912223,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,53600881,Jalen Williams,1,292912224,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,53611623,Isaiah Hartenstein,1,292951890,San Antonio Spurs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53601210,Devin Booker,1,292913500,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53601211,Collin Gillespie,1,292913501,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8,NA,BetRight,53601212,Lebron James,1,292913502,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,19,NA,BetRight,53601214,Austin Reaves,1,292913504,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,53608867,Royce O'Neale,1,292942593,Los Angeles Lakers
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,53601302,Keyonte George,1,292913767,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,53614749,Kyle Filipowski,1,292968090,Memphis Grizzlies
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5,NA,BetRight,53600497,Russell Westbrook,1,292911018,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5,NA,BetRight,53600498,Cade Cunningham,1,292911019,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,53600500,Ausar Thompson,1,292911021,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,53612121,Dennis Schröder,1,292953522,Detroit Pistons
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5.25,NA,BetRight,53598995,Deni Avdija,1,292906032,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,53598997,Toumani Camara,1,292906033,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,53611978,Donovan Clingan,1,292952990,Orlando Magic
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,James Harden,Los Angeles Clippers,0.5,10,NA,BetRight,53602081,James Harden,1,292916515,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53602082,Kawhi Leonard,1,292916516,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,53602083,Kevin Durant,1,292916517,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,6.5,NA,BetRight,53602084,Alperen Sengün,1,292916518,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,53602086,Amen Thompson,1,292916520,Los Angeles Clippers
