match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54118552,Andrew Nembhard,1,295140859,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,54118556,Pascal Siakam,1,295140871,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,11,NA,BetRight,54118558,Payton Pritchard,1,295140877,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,12,NA,BetRight,54118559,Derrick White,1,295140878,Indiana Pacers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,8.5,NA,BetRight,54118390,Scottie Barnes,1,295140340,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54118391,Brandon Ingram,1,295140341,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Collin Murray-Boyles,Toronto Raptors,0.5,19,NA,BetRight,54118392,Collin Murray-Boyles,1,295140342,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,54118393,Immanuel Quickley,1,295140343,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,54118394,VJ Edgecombe,1,295140344,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,54118395,Joel Embiid,1,295140345,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,54118396,Paul George,1,295140346,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,54118397,Tyrese Maxey,1,295140347,Toronto Raptors
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,13,NA,BetRight,54118407,Cooper Flagg,1,295140363,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54118409,Naji Marshall,1,295140364,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,54118410,Nicolas Claxton,1,295140370,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54118412,Michael Porter Jr.,1,295140376,Dallas Mavericks
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5.5,NA,BetRight,54118837,Russell Westbrook,1,295141746,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.5,NA,BetRight,54118838,Luka Doncic,1,295141747,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,54118839,Lebron James,1,295141748,Sacramento Kings
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,James Harden,Los Angeles Clippers,0.5,11,NA,BetRight,54118760,James Harden,1,295141484,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,54118761,Kawhi Leonard,1,295141485,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,54118762,Ivica Zubac,1,295141486,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54118763,Miles Bridges,1,295141487,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,11,NA,BetRight,54133637,Lamelo Ball,1,295208212,NA
