match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,12,NA,BetRight,53955001,Jaylen Brown,1,294447633,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,53955002,Payton Pritchard,1,294447634,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,53955003,Derrick White,1,294447635,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,10.5,NA,BetRight,53955004,Jamal Murray,1,294447636,Boston Celtics
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,5.75,NA,BetRight,53954907,Scottie Barnes,1,294447185,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53954908,Brandon Ingram,1,294447186,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,53954910,Immanuel Quickley,1,294447188,Charlotte Hornets
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53955971,VJ Edgecombe,1,294451916,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,53955972,Joel Embiid,1,294451917,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,53955973,Paul George,1,294451918,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,13,NA,BetRight,53955974,Tyrese Maxey,1,294451919,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Bilal Coulibaly,Washington Wizards,0.5,19,NA,BetRight,53955975,Bilal Coulibaly,1,294451920,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53955976,Alexandre Sarr,1,294451921,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Carlton Carrington,NA,0.5,17,NA,BetRight,53968306,Carlton Carrington,1,294496977,NA
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53956537,Jalen Brunson,1,294453604,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53956538,Karl-Anthony Towns,1,294453605,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,13,NA,BetRight,53956539,James Harden,1,294453606,New York Knicks
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53956540,Kawhi Leonard,1,294453607,New York Knicks
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53956541,Ivica Zubac,1,294453608,New York Knicks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,13,NA,BetRight,53955683,Stephon Castle,1,294450760,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53955684,De'Aaron Fox,1,294450761,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53955685,Victor Wembanyama,1,294450762,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4,NA,BetRight,53955686,Luka Doncic,1,294450763,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,10.5,NA,BetRight,53955687,Lebron James,1,294450764,San Antonio Spurs
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,8,NA,BetRight,53956380,Dyson Daniels,1,294453187,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.05,NA,BetRight,53956381,Jalen Johnson,1,294453188,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Kristaps Porzingis,NA,0.5,19,NA,BetRight,53966278,Kristaps Porzingis,1,294490394,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,53956003,Nicolas Claxton,1,294451981,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53956004,Michael Porter Jr.,1,294451982,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,9.5,NA,BetRight,53956006,Paolo Banchero,1,294451984,Brooklyn Nets
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,17,NA,BetRight,53955877,Ja Morant,1,294451597,Phoenix Suns
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,53955878,Devin Booker,1,294451598,Memphis Grizzlies
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,53955787,Shai Gilgeous-Alexander,1,294451304,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,12,NA,BetRight,53955788,Jalen Williams,1,294451305,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53955790,Jusuf Nurkic,1,294451307,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,53965069,Isaiah Collier,1,294485759,Oklahoma City Thunder
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.6,NA,BetRight,53955571,Deni Avdija,1,294450359,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,53955577,Kevin Durant,1,294450415,Portland Trail Blazers
