match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53541936,Anthony Edwards,1,292654077,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,12,NA,BetRight,53541938,Julius Randle,1,292654079,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,10.5,NA,BetRight,53541940,Kevin Porter Jr.,1,292654081,Minnesota Timberwolves
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Triple Double,Carlton Carrington,NA,0.5,19,NA,BetRight,53542068,Carlton Carrington,1,292654532,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,53542069,Kyshawn George,1,292654533,San Antonio Spurs
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,10.5,NA,BetRight,53542267,Stephon Castle,1,292655148,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53542268,De'Aaron Fox,1,292655149,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,17,NA,BetRight,53542269,Victor Wembanyama,1,292655150,Washington Wizards
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5.25,NA,BetRight,53542005,Russell Westbrook,1,292654320,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,53542006,Alperen Sengün,1,292654321,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,53542007,Amen Thompson,1,292654322,Sacramento Kings
