match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Kyshawn George,Washington Wizards,0.5,11,NA,BetRight,54768022,Kyshawn George,1,297817140,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,54768024,Alexandre Sarr,1,297817143,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,17,NA,BetRight,54768026,Kyle Kuzma,1,297817147,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Bobby Portis,Milwaukee Bucks,0.5,17,NA,BetRight,54768028,Bobby Portis,1,297817151,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Myles Turner,Milwaukee Bucks,0.5,19,NA,BetRight,54768030,Myles Turner,1,297817154,Washington Wizards
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,54768400,VJ Edgecombe,1,297818423,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,13,NA,BetRight,54768403,Joel Embiid,1,297818426,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,54768405,Paul George,1,297818428,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,54768407,Tyrese Maxey,1,297818430,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,6.5,NA,BetRight,54768408,Domantas Sabonis,1,297818431,Philadelphia 76ers
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,6.25,NA,BetRight,54769918,Dyson Daniels,1,297824190,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,13,NA,BetRight,54769921,Kevin Durant,1,297824193,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,54769922,Alperen Sengün,1,297824194,NA
