match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Lamelo Ball,NA,0.5,12,NA,BetRight,54578490,Lamelo Ball,1,297008782,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54578491,Miles Bridges,1,297008783,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,54578492,Kon Knueppel,1,297008784,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Carlton Carrington,NA,0.5,17,NA,BetRight,54578493,Carlton Carrington,1,297008785,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,12,NA,BetRight,54578494,Kyshawn George,1,297008786,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,54578495,Alexandre Sarr,1,297008787,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,54577653,VJ Edgecombe,1,297005659,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,54577654,Joel Embiid,1,297005660,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,54577655,Tyrese Maxey,1,297005661,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,54577657,Jalen Brunson,1,297005663,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,10.5,NA,BetRight,54577658,Josh Hart,1,297005664,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54577659,Karl-Anthony Towns,1,297005665,Philadelphia 76ers
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54577749,Anthony Edwards,1,297005963,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9.5,NA,BetRight,54577750,Julius Randle,1,297005964,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,54577751,Naz Reid,1,297005965,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,54577752,Draymond Green,1,297005966,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,54577753,Brandin Podziemski,1,297005967,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,54578408,Stephen Curry,1,297008548,Minnesota Timberwolves
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,10,NA,BetRight,54577995,Paolo Banchero,1,297007162,Cleveland Cavaliers
