match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,8,NA,BetRight,55936735,Cade Cunningham,1,302712902,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,55936736,Evan Mobley,1,302712903,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,29,NA,BetRight,55939963,James Harden,1,302725785,Detroit Pistons
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,55939901,Jaylen Brown,1,302725594,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Triple Double,Derrick White,Boston Celtics,0.5,41,NA,BetRight,55939904,Derrick White,1,302725597,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,55939960,Nicolas Claxton,1,302725782,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,26,NA,BetRight,55936800,Kevin Porter Jr.,1,302713129,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55936802,Karl-Anthony Towns,1,302713131,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,55940214,Josh Hart,1,302726687,Milwaukee Bucks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,34,NA,BetRight,55965327,Naji Marshall,1,302822401,Memphis Grizzlies
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,41,NA,BetRight,55940398,Shai Gilgeous-Alexander,1,302727285,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,41,NA,BetRight,55940399,Isaiah Hartenstein,1,302727286,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.83,NA,BetRight,55940455,Nikola Jokic,1,302727518,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,41,NA,BetRight,55940456,Jamal Murray,1,302727519,Oklahoma City Thunder
