match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Bennedict Mathurin,Indiana Pacers,0.5,19,NA,BetRight,53303584,Bennedict Mathurin,1,291642204,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53303585,Andrew Nembhard,1,291642205,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,13,NA,BetRight,53303586,Pascal Siakam,1,291642206,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Carlton Carrington,NA,0.5,19,NA,BetRight,53303587,Carlton Carrington,1,291642207,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,53303588,Kyshawn George,1,291642208,Indiana Pacers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53303725,Darius Garland,1,291642591,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,53303726,Donovan Mitchell,1,291642592,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,11,NA,BetRight,53303728,Miles Bridges,1,291642594,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,53303729,Kon Knueppel,1,291642595,Cleveland Cavaliers
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Nicolas Claxton,NA,0.5,13,NA,BetRight,53304167,Nicolas Claxton,1,291643988,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53304168,Michael Porter Jr.,1,291643989,Milwaukee Bucks
